model_id,study_track,architecture,observed_lead,factorial_mask,seed,epochs_trained,status,val_missing_pearson,val_missing_pearson_p05,val_recon_loss,miou_wave,P_iou,QRS_iou,T_iou,macro_f1_wave,boundary_f1_smoke,train_recon,train_ssl,train_ce,train_dice,train_boundary,train_fid,train_total,train_grad_norm,train_consistency,mean_all_missing_r,p05_all_missing_r,mean_chest_r,p05_chest_r,mean_limb_r,p05_limb_r,mean_septal_r,mean_anterior_r,mean_lateral_chest_r,mean_high_lateral_r,mean_inferior_r,pearson_lead_I,p05_lead_I,p50_lead_I,p95_lead_I,rmse_lead_I,mae_lead_I,snr_lead_I,pearson_lead_II,p05_lead_II,p50_lead_II,p95_lead_II,rmse_lead_II,mae_lead_II,snr_lead_II,pearson_lead_III,p05_lead_III,p50_lead_III,p95_lead_III,rmse_lead_III,mae_lead_III,snr_lead_III,pearson_lead_aVR,p05_lead_aVR,p50_lead_aVR,p95_lead_aVR,rmse_lead_aVR,mae_lead_aVR,snr_lead_aVR,pearson_lead_aVL,p05_lead_aVL,p50_lead_aVL,p95_lead_aVL,rmse_lead_aVL,mae_lead_aVL,snr_lead_aVL,pearson_lead_aVF,p05_lead_aVF,p50_lead_aVF,p95_lead_aVF,rmse_lead_aVF,mae_lead_aVF,snr_lead_aVF,pearson_lead_V1,p05_lead_V1,p50_lead_V1,p95_lead_V1,rmse_lead_V1,mae_lead_V1,snr_lead_V1,pearson_lead_V2,p05_lead_V2,p50_lead_V2,p95_lead_V2,rmse_lead_V2,mae_lead_V2,snr_lead_V2,pearson_lead_V3,p05_lead_V3,p50_lead_V3,p95_lead_V3,rmse_lead_V3,mae_lead_V3,snr_lead_V3,pearson_lead_V4,p05_lead_V4,p50_lead_V4,p95_lead_V4,rmse_lead_V4,mae_lead_V4,snr_lead_V4,pearson_lead_V5,p05_lead_V5,p50_lead_V5,p95_lead_V5,rmse_lead_V5,mae_lead_V5,snr_lead_V5,pearson_lead_V6,p05_lead_V6,p50_lead_V6,p95_lead_V6,rmse_lead_V6,mae_lead_V6,snr_lead_V6,rdb_boundary_micro_f1_20ms,rdb_signal_pearson_p05,rdb_miou_wave,rdb_p_iou,rdb_qrs_iou,rdb_t_iou,rdb_p_dice,rdb_qrs_dice,rdb_t_dice,rdb_mae_P_onset_ms,rdb_f1_P_onset,rdb_mae_P_offset_ms,rdb_f1_P_offset,rdb_mae_QRS_onset_ms,rdb_f1_QRS_onset,rdb_mae_QRS_offset_ms,rdb_f1_QRS_offset,rdb_mae_T_onset_ms,rdb_f1_T_onset,rdb_mae_T_offset_ms,rdb_f1_T_offset
spatial_1lead_cm1_capacity_matched_1000000_s42_l0,3-Epoch Spatial Architecture Grid,cm1_capacity_matched,I,1000000,42,10,completed,0.6832,,0.2185,,,,,,,,,,,,,,,,0.6658331751823425,-0.0017136750975623,0.7119449774424235,0.1765457838773727,0.6104990184307099,0.0276300832629203,0.7047998011112213,0.6772620677947998,0.7537730634212494,0.7770441174507141,0.4724786579608917,0.9993423819541932,0.9989060759544371,0.9993990063667296,0.999626398086548,0.0061096008867025,0.0036761558149009,28.7703857421875,0.6546334028244019,0.0623052641749382,0.7404648065567017,0.9318785071372986,0.1535039991140365,0.0780963376164436,2.612821578979492,0.3955104947090149,-0.3906455338001251,0.4713209867477417,0.9073501825332642,0.1405478566884994,0.0790303796529769,1.0218714475631714,0.8580150008201599,0.5796038508415222,0.906896948814392,0.9667556881904602,0.0995540171861648,0.0436895117163658,6.129964828491211,0.7770441174507141,0.2414379119873047,0.8765372037887573,0.9727451801300048,0.0749313309788703,0.0421165414154529,5.065672874450684,0.3672920763492584,-0.3545510768890381,0.4428831934928894,0.8509400486946106,0.1437010914087295,0.0776011273264885,0.5821861028671265,0.7276129722595215,0.2451495677232742,0.8013463616371155,0.9430102109909058,0.1729113161563873,0.0883838236331939,3.312762498855591,0.6819866299629211,0.1283732205629348,0.7644424438476562,0.9233558177947998,0.2735352218151092,0.1392830908298492,2.6510114669799805,0.6523171067237854,0.1395315527915954,0.7257230877876282,0.9261101484298706,0.2806345522403717,0.1421854346990585,2.4880075454711914,0.7022070288658142,0.0821147263050079,0.8048527240753174,0.9413855671882628,0.3530068397521972,0.1273219883441925,3.0513405799865723,0.7593934535980225,0.2385213524103164,0.8482915163040161,0.9574115872383118,0.2071311771869659,0.104862205684185,3.819108247756958,0.7481526732444763,0.2255842834711074,0.8439798355102539,0.963634192943573,0.2077350318431854,0.0989819914102554,3.888582468032837,0.6115931712645089,0.2955201281023366,,0.4556618235137297,0.7418303796141983,0.5626988009251687,0.6260545082014125,0.8517825711347483,0.7201628369997246,22.239270987120094,0.4563080033079114,17.275031814711124,0.5302582008637324,9.340245327102805,0.8705127209669488,10.856600536584477,0.8377634564450311,26.78254676469972,0.4797916448904219,27.09570226888476,0.479948433852479
spatial_1lead_pa1_panorama_author_1000000_s42_l0,3-Epoch Spatial Architecture Grid,pa1_panorama_author,I,1000000,42,10,completed,0.6824,,0.2198,,,,,,,,,,,,,,,,0.662257969379425,-0.0380366817116737,0.710953156153361,0.1684176127115885,0.6038237690925599,0.0162531316280365,0.7051022052764893,0.6756458282470703,0.7521114349365234,0.7713404297828674,0.4608080585797627,0.9979732036590576,0.9954595565795898,0.99836665391922,0.9991867542266846,0.0109487790614366,0.0063033527694642,23.88114356994629,0.6560234427452087,0.0860406160354614,0.7376590967178345,0.926659107208252,0.1546330153942108,0.0795573145151138,2.4738190174102783,0.368096262216568,-0.4630467295646667,0.4551955759525299,0.90892094373703,0.1411935985088348,0.0795024186372757,0.9494437575340272,0.8653542399406433,0.5694544911384583,0.9183324575424194,0.9740427732467652,0.0947423577308654,0.0427862703800201,6.624736785888672,0.7713404297828674,0.2127725183963775,0.8753249049186707,0.9756194353103638,0.0786151960492134,0.0454499721527099,4.633311748504639,0.3583044707775116,-0.323955237865448,0.421254426240921,0.8440787196159363,0.1450533121824264,0.0782476440072059,0.505855917930603,0.7295219898223877,0.2224337756633758,0.8097559809684753,0.950947403907776,0.1726471036672592,0.0881601497530937,3.447943687438965,0.6806824207305908,0.1200728416442871,0.7671428918838501,0.9234356880187988,0.2740859389305115,0.1398347616195678,2.651296138763428,0.6486576795578003,0.1307595819234848,0.7241592407226562,0.9238100647926332,0.2814367413520813,0.1428876370191574,2.4467194080352783,0.7026339769363403,0.064932569861412,0.8030276894569397,0.9444153308868408,0.3531534969806671,0.128041386604309,3.024364233016968,0.7593368291854858,0.242727056145668,0.8465134501457214,0.9574201703071594,0.2086344361305236,0.1066110432147979,3.707910060882568,0.744886040687561,0.2295798510313034,0.8399976491928101,0.9591403007507324,0.2098097950220108,0.1009394824504852,3.6671957969665527,0.6063992210606332,0.2923074136560606,,0.4511223019111696,0.734291066830964,0.5632363824932746,0.6217564175218432,0.846791038568537,0.7206029603724345,23.45875012379915,0.4362490601167245,17.528998416468724,0.518887178201869,9.762184098874746,0.8672740575569646,10.741717700878034,0.8383910528883005,27.663336642237105,0.4639754996435832,26.296344565194545,0.494037718580317
spatial_1lead_c1_panorama_hybrid_1000000_s42_l0,3-Epoch Spatial Architecture Grid,c1_panorama_hybrid,I,1000000,42,10,completed,0.68,,0.2197,,,,,,,,,,,,,,,,0.6631837487220764,-0.0237169619649648,0.7084841827551523,0.1690194470187028,0.6088231563568115,0.0249621108174324,0.7049574851989746,0.6730337142944336,0.747461348772049,0.7714685201644897,0.4703221917152405,0.9986714720726012,0.9971630573272704,0.9989224076271056,0.9993508458137512,0.009679383598268,0.0053674583323299,25.61884498596192,0.6516129374504089,0.0719829574227333,0.7371655702590942,0.928234875202179,0.1546713709831237,0.0785702541470527,2.55293869972229,0.3946714699268341,-0.4128991067409515,0.4821557998657226,0.9147011637687684,0.1392954289913177,0.0783431306481361,1.096629977226257,0.8616806864738464,0.5682389140129089,0.9139099717140198,0.9699782133102416,0.0960387960076332,0.0425946339964866,6.506286144256592,0.7714685201644897,0.2338156104087829,0.8731454014778137,0.969081163406372,0.0749384760856628,0.042591206729412,4.954076290130615,0.3646821677684784,-0.3363278210163116,0.4343185126781463,0.8495595455169678,0.1444093883037567,0.077627845108509,0.5674183368682861,0.7330952882766724,0.2375970929861068,0.8124727606773376,0.9453958868980408,0.1729796230792999,0.0881905406713485,3.3858084678649902,0.6768196821212769,0.094902716577053,0.7653886675834656,0.9222187995910645,0.2747953236103058,0.1397153437137603,2.6165335178375244,0.6471803188323975,0.1329189240932464,0.7207493185997009,0.9218873977661132,0.2811624705791473,0.1429313421249389,2.407814741134644,0.6988871097564697,0.0875166356563568,0.7960037589073181,0.937341570854187,0.3536732494831085,0.1286613494157791,2.971184015274048,0.7527908682823181,0.2439249753952026,0.8394687175750732,0.9482540488243104,0.2089613527059555,0.1064823344349861,3.621177673339844,0.7421318292617798,0.2172563374042511,0.838767409324646,0.9570909142494202,0.2098373472690582,0.1002098992466926,3.716346263885498,0.575538148095397,0.290192878819017,,0.4147837873578418,0.7186035675135685,0.5446188013230557,0.586356432783931,0.8362644894927405,0.7051821470210748,24.57682843830166,0.4051104216097828,19.062630917469622,0.4745026464683336,10.261055449188616,0.8462007987304023,11.164523083785593,0.822169128546764,28.735870221762017,0.4427105884016223,27.15824222936763,0.4754574935274938
spatial_1lead_b1_panorama_1000000_s42_l0,3-Epoch Spatial Architecture Grid,b1_panorama,I,1000000,42,10,completed,0.6729,,0.2222,,,,,,,,,,,,,,,,0.6584388613700867,-0.0101128770038485,0.7001480062802633,0.172420850644509,0.6083879172801971,0.0350070387125015,0.6963122487068176,0.6694046258926392,0.734727144241333,0.7721049785614014,0.4712675114472707,0.99947327375412,0.9989701509475708,0.9995360970497132,0.999756157398224,0.0052078454755246,0.0033384428825229,29.80703926086425,0.6476112008094788,0.0848729014396667,0.7335768938064575,0.9128769040107728,0.157697707414627,0.0787417665123939,2.4899206161499023,0.4001365303993225,-0.4017471671104431,0.4826232492923736,0.9085689783096312,0.1391480863094329,0.0788089111447334,1.0800068378448486,0.8560320734977722,0.5802932977676392,0.9069001078605652,0.963710069656372,0.0999036878347396,0.0436685793101787,6.264427661895752,0.7721049785614014,0.2409663647413253,0.8690866827964783,0.9662465453147888,0.0873003080487251,0.0472708381712436,4.310938358306885,0.3660548031330108,-0.3293502032756805,0.432266354560852,0.8506565093994141,0.1444633603096008,0.0777362659573555,0.5807735323905945,0.7198911905288696,0.2446023225784301,0.7926053404808044,0.9342626333236694,0.1726330667734146,0.0893763676285743,3.1791579723358154,0.6727333068847656,0.1102273985743522,0.7563470602035522,0.9162370562553406,0.2753675878047943,0.1405072063207626,2.530845642089844,0.6446114182472229,0.1217870861291885,0.7210081815719604,0.9190762042999268,0.2815925776958465,0.1435970515012741,2.3680169582366943,0.6941978335380554,0.0992586314678192,0.7895862460136414,0.932450234889984,0.3541449010372162,0.129474252462387,2.86417007446289,0.7463814616203308,0.2472662478685379,0.8280371427536011,0.9412306547164916,0.2097115814685821,0.1073167622089386,3.488825559616089,0.7230728268623352,0.2113834172487259,0.8118431568145752,0.9330904483795166,0.2112761288881302,0.1019050851464271,3.282601356506348,0.5992222831795889,0.3124950401751088,,0.4477091604508349,0.7236749686839039,0.5401136845566381,0.6185070491802547,0.8396884352697414,0.7013945658331371,23.134223541048467,0.4384368589912165,17.53926753323778,0.5103876295166465,10.148495578502438,0.8478668235499194,11.332876128338675,0.8212315335337953,28.26625494715783,0.4513644287899811,27.96498130174445,0.4616109865869712
spatial_1lead_t111_exact_theta_1000000_s42_l0,3-Epoch Spatial Architecture Grid,t111_exact_theta,I,1000000,42,10,completed,0.6717,,0.2274,,,,,,,,,,,,,,,,0.6538188457489014,-0.0791880264878273,0.7012592057387034,0.1389523341010014,0.5968904554843902,-0.0089970640838146,0.6931425034999847,0.6605928540229797,0.7500422596931458,0.7726922035217285,0.4483799437681834,0.9997996091842652,0.9996997714042664,0.9998016357421876,0.999889612197876,0.0036301298532634,0.0019963709637522,32.71552276611328,0.6453125476837158,0.0523286052048206,0.7363115549087524,0.9300199151039124,0.154929831624031,0.0793932303786277,2.4776711463928223,0.3607650697231293,-0.4790151715278625,0.4374702572822571,0.9078933000564576,0.1435762494802475,0.0798556059598922,0.9180411100387572,0.8666202425956726,0.5673396587371826,0.9221038818359376,0.978160560131073,0.0913040712475776,0.0422704368829727,6.766959190368652,0.7726922035217285,0.2157662063837051,0.8744061589241028,0.9761787056922911,0.0743246078491211,0.042191132903099,5.068652629852295,0.3390622138977051,-0.4014046192169189,0.4037647843360901,0.8493956327438354,0.1485766619443893,0.0790595859289169,0.4161266982555389,0.7247710824012756,0.215439572930336,0.8082084059715271,0.9530007243156432,0.1808238625526428,0.0894737392663955,3.340150594711304,0.6615139245986938,0.0606571026146411,0.7575921416282654,0.9213430285453796,0.2861157357692718,0.1433381736278534,2.448674440383911,0.6301678419113159,0.0888119637966156,0.7099629640579224,0.919352889060974,0.2893953025341034,0.1461838334798813,2.296931743621826,0.6910178661346436,0.0418570712208747,0.7959510087966919,0.9462550282478333,0.355393499135971,0.1293480992317199,2.975125312805176,0.754930317401886,0.2169573158025741,0.8468935489654541,0.9636849761009216,0.2095492333173751,0.1056936010718345,3.795099973678589,0.7451542019844055,0.2099909782409668,0.8446443676948547,0.9662327170372008,0.2099445015192031,0.0995718240737915,3.845932960510254,0.6151439669409703,0.2474656235982133,,0.4636361634445799,0.7486590522705118,0.5607463169582872,0.6335401857705402,0.8562664646357794,0.7185617686429868,22.450326504162305,0.4554322355633867,17.05228497305927,0.5374289295380648,9.240883391579604,0.8800512594054948,10.15960774986736,0.8535037362218701,26.73525679695463,0.4719823849648046,28.10817991240997,0.4610423384999479
spatial_1lead_a0_1000000_s42_l0,3-Epoch Spatial Architecture Grid,a0,I,1000000,42,10,completed,0.67,,0.2231,,,,,,,,,,,,,,,,0.6516528725624084,-0.004594522062689,0.6995860040187836,0.1640290406843026,0.5941331386566162,0.0549552336335182,0.6835851073265076,0.6690190732479095,0.7461538314819336,0.7676646113395691,0.4591328104337056,0.9988911151885986,0.99771386384964,0.99912428855896,0.9995097517967224,0.0081166708841919,0.0043449932709336,26.7585563659668,0.6442878842353821,0.1129631176590919,0.7273935079574585,0.9086127281188964,0.1557939201593399,0.0790885463356971,2.392190456390381,0.379996657371521,-0.3625192642211914,0.4578939378261566,0.8744070529937744,0.1422576308250427,0.079849474132061,0.838819146156311,0.825602650642395,0.5710673332214355,0.8684700727462769,0.9430824518203736,0.1083774790167808,0.0465453937649726,5.03846549987793,0.7676646113395691,0.2530697882175445,0.8587098717689514,0.963793933391571,0.077434703707695,0.0434437170624733,4.582566261291504,0.3531138896942138,-0.2998048067092895,0.4091252386569977,0.815140962600708,0.1433376967906952,0.0783587843179702,0.4726175665855407,0.6984466314315796,0.2090020328760147,0.772740364074707,0.9165863990783693,0.1789306849241256,0.0911252051591873,2.86722183227539,0.6687235832214355,0.1006741151213646,0.7538408041000366,0.9150415658950806,0.2769609689712524,0.1409710198640823,2.5085339546203613,0.6423174142837524,0.1223871931433677,0.7166028618812561,0.915915548801422,0.2812486886978149,0.1430785655975341,2.361326217651367,0.6957207322120667,0.0832838788628578,0.7929585576057434,0.9326128959655762,0.3541917502880096,0.1291281133890152,2.895810842514038,0.7524272203445435,0.2421292960643768,0.8394292593002319,0.946406900882721,0.2087503969669342,0.1067548692226409,3.599709987640381,0.7398804426193237,0.2266977280378341,0.8317136168479919,0.9528635740280152,0.2097588032484054,0.1003978550434112,3.6209115982055664,0.6057420846764936,0.3008265537293025,,0.4485040364927378,0.7393417203301181,0.5612125135820183,0.6192651524516293,0.8501396955967857,0.7189444213387481,21.751125536593023,0.4564493810538913,17.555613741097613,0.5177082164628445,9.876232101384344,0.8628673581304569,10.784197530864198,0.8348518476937293,26.35465982453236,0.4789876824345306,28.616405059119185,0.4586481730669703
spatial_1lead_t000_exact_theta_1000000_s42_l0,3-Epoch Spatial Architecture Grid,t000_exact_theta,I,1000000,42,10,completed,0.6686,,0.2246,,,,,,,,,,,,,,,,0.648361325263977,-0.0176489576697349,0.6985919872919718,0.1617305278778076,0.5880845367908478,0.0422007873654365,0.6834540665149689,0.6687553822994232,0.7435665130615234,0.7666419148445129,0.4501263995965321,0.9984685182571412,0.99739670753479,0.998622477054596,0.9991174936294556,0.0105452658608555,0.0072573600336909,23.382343292236328,0.6441860198974609,0.0934979394078254,0.72672438621521,0.9130439162254332,0.1566438674926757,0.0795480459928512,2.444913625717163,0.358210802078247,-0.3622440695762634,0.4288505613803863,0.850249707698822,0.1444741636514663,0.0807413160800933,0.7223065495491028,0.8234015703201294,0.5520838499069214,0.8683384656906128,0.9481399655342102,0.111838661134243,0.0489200949668884,4.967494010925293,0.7666419148445129,0.2457276880741119,0.8574111461639404,0.9630429148674012,0.0771669298410415,0.0435791090130806,4.661456108093262,0.3479823768138885,-0.3180614709854126,0.4087806940078735,0.8299562931060791,0.143616497516632,0.0782924816012382,0.4946314692497253,0.6968843340873718,0.2177016288042068,0.7693718075752258,0.9180142879486084,0.1788158565759658,0.0921495780348777,2.757661819458008,0.6700237989425659,0.0900566130876541,0.7571378946304321,0.9165831804275512,0.2760440707206726,0.1421967595815658,2.5233819484710693,0.6402741074562073,0.1116211339831352,0.7157614231109619,0.91680645942688,0.2831075191497803,0.1451626718044281,2.3390841484069824,0.6972366571426392,0.0852644518017768,0.7962986826896667,0.932953953742981,0.3547664880752563,0.1310435086488723,2.8964757919311523,0.75336754322052,0.2440163046121597,0.8389411568641663,0.9503055810928344,0.2098358422517776,0.1097825318574905,3.5949668884277344,0.7337654829025269,0.2217230349779129,0.8265763521194458,0.9474745988845824,0.210139125585556,0.1034810245037078,3.4862637519836426,0.5488449039819739,0.2763093991401582,,0.3953965809679798,0.6842434635093595,0.520951160864714,0.5667157084385217,0.8125232228405286,0.6850333847255622,24.71197198511709,0.394863385964589,18.77202185792349,0.4698491073567072,11.388665280506649,0.8108089064261556,12.194541397264976,0.7827297068771139,30.808695458493887,0.4053395011923332,27.62496688156849,0.4573001273017409
__original_l0__,Ground Truth Ceiling (Original Waveforms),Original 12-Lead Ground Truth (Upper Bound),All 12 Leads,original,42,0,reference_ceiling,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7356487798131158,1.0,,,,,,,,,,,,,,,,,,,
conv15e_K1_nold_s42_l0,Kill-Gate Ablation Suite (Round 1),K1_nold,I,1110000,42,15,completed,0.7560823951061582,0.4226445853710175,0.8029190474662228,0.843059778213501,0.7968971133232117,0.8897196650505066,0.8425625562667847,0.9143890738487244,0.8858212365732067,0.8905156955870741,0.0,0.07398573103995773,0.05006353011767459,0.0,0.0,0.9896555039552901,0.5383876983071775,0.0024463305094637286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_K2_noart_s42_l0,Kill-Gate Ablation Suite (Round 1),K2_noart,I,1110000,42,15,completed,0.7408648675595176,0.39518079757690433,0.8464636897695237,0.8272706866264343,0.7668497562408447,0.8847340941429138,0.8302281498908997,0.9047080874443054,0.8676001948232674,0.5689486715682718,0.0,0.025767247052350273,0.016530042616798652,0.0,0.0,0.6031829904459389,0.3550133904490068,0.0040410200412205055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_K3_nodel_s42_l0,Kill-Gate Ablation Suite (Round 1),K3_nodel,I,1110000,42,15,completed,0.7260109485373194,0.38168756365776063,0.8891382994859115,0.0,0.0,0.0,0.0,0.0,0.0,1.643966323596903,0.0,0.0,0.0,0.0,0.0,1.6440701017764965,0.20662726349718277,0.002075552264844524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_K4_l1_s42_l0,Kill-Gate Ablation Suite (Round 1),K4_l1,I,1110000,42,15,completed,0.6943384582689608,0.3274815320968628,0.08203665156295334,0.7017319798469543,0.5330056548118591,0.8757479786872864,0.6964422464370728,0.8167313933372498,0.6918239730884412,0.0997876244320134,0.0,0.2363927165910401,0.17866355720611068,0.0,0.0,0.425615037596503,0.08851987138593448,0.002058319026460236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_K5_adaptive_s42_l0,Kill-Gate Ablation Suite (Round 1),K5_adaptive,I,1110000,42,15,completed,0.7469626884707824,0.4022426068782806,-3.196531952291295,0.8384933471679688,0.7924737930297852,0.883301317691803,0.8397049903869629,0.9117093086242676,0.8764463654278402,-2.688920013469757,0.0,0.18412396742197407,0.13309432965597295,0.0,0.0,-2.4381488102740145,0.5431332400700162,0.0020013584227092716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_B1_hardbasis_s42_l0,Kill-Gate Ablation Suite (Round 1),B1_hardbasis,I,1110000,42,15,completed,0.741424595159822,0.39530572593212127,0.8418253081432288,0.8295062184333801,0.7746394872665405,0.882082998752594,0.8317962884902954,0.906177818775177,0.8648610588754536,1.418120524947471,0.0,0.189931241432923,0.137744056259258,0.0,0.0,1.677364915718793,0.5034713544489559,0.008822475925926916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_B2_hardbasis_nodel_s42_l0,Kill-Gate Ablation Suite (Round 1),B2_hardbasis_nodel,I,1110000,42,15,completed,0.7155786358994106,0.3703106850385666,0.9037298974783524,0.0,0.0,0.0,0.0,0.0,0.0,1.5733084369318575,0.0,0.0,0.0,0.0,0.0,1.573815235747264,0.2284509105062981,0.010135967296125275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_B3_hardbasis_adaptive_s42_l0,Kill-Gate Ablation Suite (Round 1),B3_hardbasis_adaptive,I,1110000,42,15,completed,0.743079550253706,0.40162035822868347,-3.2286502934884336,0.8375635147094727,0.7940155863761902,0.8825682997703552,0.8361067771911621,0.9111809134483337,0.8717478778524971,-2.727049807002232,0.0,0.18670395768111894,0.13519839572206122,0.0,0.0,-2.4723129853916284,0.6026116102897406,0.008673309583634119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_B4_hardbasis_l1_s42_l0,Kill-Gate Ablation Suite (Round 1),B4_hardbasis_l1,I,1110000,42,15,completed,0.6992380020878032,0.3322835028171539,0.08162294317414795,0.7317068576812744,0.6086577773094177,0.8762836456298828,0.7101791501045227,0.8404409289360046,0.7135544736055266,0.0988855287523865,0.0,0.23301940105828106,0.17415913797212784,0.0,0.0,0.4195160505748291,0.09967799567260678,0.010631063797726607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_C1_enc4_s42_l0,Kill-Gate Ablation Suite (Round 1),C1_enc4,I,1110000,42,15,completed,0.7461050707971455,0.40451391935348513,0.8357273625290912,0.8327345848083496,0.7776859998703003,0.8843007683753967,0.8362170457839966,0.9081147313117981,0.8695082193434874,1.479043724925019,0.0,0.18695904071940933,0.13529203542151386,0.0,0.0,1.7337549726411499,0.5391046714534666,0.002123689303112489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_C2_dec2_s42_l0,Kill-Gate Ablation Suite (Round 1),C2_dec2,I,1110000,42,15,completed,0.740489986036152,0.39309064745903016,0.8488861322402954,0.824303150177002,0.7660007476806641,0.8801528215408325,0.8267557621002197,0.902972400188446,0.8534591707774472,1.521937838090969,0.0,0.19408474623646263,0.14108871217165028,0.0,0.0,1.7866686001839516,0.40439596746659484,0.0020332021129059958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_C3_width512_s42_l0,Kill-Gate Ablation Suite (Round 1),C3_width512,I,1110000,42,15,completed,0.7501850685346197,0.4054092079401016,0.8234594049661056,0.8312057852745056,0.7750082015991211,0.8841819763183594,0.8344270586967468,0.9071723818778992,0.871601682242019,1.4616183913614933,0.0,0.18502412756478626,0.13392327997646541,0.0,0.0,1.713706589168259,0.5386717176495742,0.002048590224108863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_C4_minimal_s42_l0,Kill-Gate Ablation Suite (Round 1),C4_minimal,I,1110000,42,15,completed,0.7451582742676623,0.39922080636024476,0.8315561975257985,0.8186680674552917,0.7529977560043335,0.8796663284301758,0.8233400583267212,0.8993967175483704,0.8457674525768673,1.5053763564680607,0.0,0.19416512554395154,0.14098295521998785,0.0,0.0,1.7701464997948748,0.5249283710264372,0.002270872384631656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conv15e_Z1_zscore_s42_l0,Kill-Gate Ablation Suite (Round 1),Z1_zscore,I,1110000,42,15,completed,0.7473788974287037,0.41004571318626404,4.051769104556761,0.8109254837036133,0.7323223948478699,0.879018247127533,0.8214359283447266,0.8943533301353455,0.8418322898198964,6.351792456908209,0.0,0.19930465670810918,0.14654207886213771,0.0,0.0,6.624697848662023,1.7792483560895977,0.00659401023434418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
