model_id,architecture_family,evaluation_version,n_ptbxl_ecgs,n_ptbxl_patients,n_echonext_patients,ecgfounder_macro_150_auroc,ecgfounder_macro_150_auprc,ecgfounder_arrhythmia_auroc,ecgfounder_conduction_auroc,ecgfounder_hypertrophy_auroc,ecgfounder_infarct_auroc,ecgfounder_delta_auroc_vs_gt,ecgfounder_ci_low_vs_gt,ecgfounder_ci_high_vs_gt,ecgfounder_pval_vs_gt,ecgfounder_delta_auprc_vs_gt,ecgfounder_brier_score,ecgfounder_ece,echonext_shd_macro_12_auroc,echonext_shd_macro_12_auprc,echonext_delta_auroc_vs_gt,echonext_ci_low_vs_gt,echonext_ci_high_vs_gt,echonext_pval_vs_gt,echonext_delta_auprc_vs_gt,echonext_brier_score,echonext_ece,semiseg_miou,semiseg_p_wave_iou,semiseg_qrs_wave_iou,semiseg_t_wave_iou,qrs_duration_mae_ms,qrs_duration_pearson_r,qrs_duration_r2,qrs_duration_bland_bias_ms,qrs_duration_loa_low_ms,qrs_duration_loa_high_ms,conduction_delay_120ms_auroc,conduction_delay_120ms_ci_low,conduction_delay_120ms_ci_high,conduction_delay_120ms_auprc,conduction_delay_120ms_sens,conduction_delay_120ms_spec,conduction_delay_120ms_ppv,conduction_delay_120ms_npv,conduction_delay_120ms_f1,conduction_delay_120ms_fisher_p,lvh_sokolowlyon_mae_mv,lvh_sokolowlyon_pearson_r,lvh_sokolowlyon_bland_bias_mv,lvh_sokolowlyon_loa_low_mv,lvh_sokolowlyon_loa_high_mv,lvh_sokolowlyon_auroc,lvh_sokolowlyon_ci_low,lvh_sokolowlyon_ci_high,lvh_sokolowlyon_auprc,lvh_sokolowlyon_sens,lvh_sokolowlyon_spec,lvh_sokolowlyon_ppv,lvh_sokolowlyon_npv,lvh_sokolowlyon_f1,v3_r_var_ret_pct,v3_r_direct_slope,v3_r_direct_r2,v6_r_var_ret_pct,v6_r_direct_slope,v6_r_direct_r2,avg_precordial_var_ret_pct,spurious_coupling_ratio_v3,lead_I_pearson_r,lead_I_mae_mv,lead_II_pearson_r,lead_II_mae_mv,lead_II_bland_bias_mv,lead_III_pearson_r,lead_III_mae_mv,lead_aVR_pearson_r,lead_aVR_mae_mv,lead_aVL_pearson_r,lead_aVL_mae_mv,lead_aVF_pearson_r,lead_aVF_mae_mv,lead_aVF_bland_bias_mv,lead_V1_pearson_r,lead_V1_mae_mv,lead_V2_pearson_r,lead_V2_mae_mv,lead_V3_pearson_r,lead_V3_mae_mv,lead_V3_bland_bias_mv,lead_V3_loa_low_mv,lead_V3_loa_high_mv,lead_V4_pearson_r,lead_V4_mae_mv,lead_V5_pearson_r,lead_V5_mae_mv,lead_V6_pearson_r,lead_V6_mae_mv,lead_V6_bland_bias_mv
spatial_1lead_pa1_panorama_author_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.8045267140474823,0.3396981715991852,0.9679661483384371,0.8154429478050358,0.7062304869336775,0.7017585922676289,-0.0795291923348117,-0.0910655591126834,-0.06803316947609128,0.009950248756218905,-0.13723865063093293,0.028066216472509512,0.04947258360467239,0.7513078185293427,0.2730231749492283,-0.06096632844835037,-0.08231612349485366,-0.037895678457173315,0.009950248756218905,-0.08589188646740398,0.18257899217248896,0.30218545412062664,0.542511773388021,0.35403181837842435,0.6790751024686691,0.5944283993169699,11.210191082802547,0.48183945254139005,0.2321692580253864,-2.4604185623293904,-31.505020133681388,26.584183009022606,0.830342841982175,0.7917582863108317,0.8574255330752687,0.4432611961435819,0.3691275167785235,0.9873108833577355,0.6790123456790124,0.9555975436939065,0.4782608695652174,3.824802015011414e-49,0.7846687139707658,0.39772909357608255,-0.4530118789805186,-2.2396801448364556,1.3336563868754183,0.7146204093359698,0.6907677965583737,0.7393144347693454,0.28999703988791126,0.15702479338842976,0.9821063394683026,0.5205479452054794,0.904,0.24126984126984127,19.824126537444997,0.05252341262164812,0.01391591757991075,44.856675788864166,0.21908428744468356,0.10700284579587677,32.34040116315458,15.446501374770886,1.0,0.0,0.6525776982307434,0.07929845154285431,-0.013886461502682038,0.385256826877594,0.07950814068317413,0.8694120645523071,0.04239384084939957,0.7866239547729492,0.04521801695227623,0.35423988103866577,0.07839979976415634,-0.008362882872383823,0.7283536791801453,0.08844322711229324,0.6769625544548035,0.14084184169769287,0.649474024772644,0.14498281478881836,0.004608989799109953,-0.5406415870854626,0.5498595666836825,0.714974582195282,0.12233147770166397,0.7557235956192017,0.10879473388195038,0.7374255657196045,0.10460736602544785,-0.014481730222118565
D7_learned12_add_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.803067551351458,0.33734146682189675,0.9622059017926633,0.8329146448755211,0.6931751066060499,0.6964553667498611,-0.08098835503083601,-0.09354104366472694,-0.06869595067982637,0.009950248756218905,-0.13959535540822138,0.030337620867129947,0.05602031088406966,0.6729093662794772,0.21927254832630208,-0.14381187026523612,-0.172026895580092,-0.10680916606038614,0.009950248756218905,-0.13541736555011713,0.2623048005304695,0.4038343329878214,0.611366018711879,0.4461632978691762,0.7566802129072185,0.6312545453592422,10.117379435850774,0.6090091964362313,0.3708922013439035,1.6715195632393085,-25.041676389426158,28.384715515904773,0.8943239622536447,0.8587200789367234,0.9233849453905665,0.5426005780616786,0.5973154362416108,0.9643728648121035,0.5493827160493827,0.9705304518664047,0.572347266881029,2.0223451533548379e-72,0.6187399786585998,0.46346814275632214,-0.3181371869717651,-1.891611906292645,1.255337532349115,0.7507246193107877,0.7234012125105455,0.7918644421191676,0.3161295574987254,0.06198347107438017,0.995398773006135,0.625,0.8955841766329347,0.11278195488721804,9.880197974247517,0.01574147633012203,0.002507987268719212,13.961584797667994,0.12265940587828796,0.10776233395168264,11.920891385957756,0.9062145371669257,1.0,0.0,0.6671222448348999,0.07477916777133942,0.002654645049087799,0.4913327991962433,0.07489344477653503,0.8789729475975037,0.03966542333364487,0.809363842010498,0.040639154613018036,0.4118695855140686,0.0741700530052185,0.001504233390632641,0.7549152970314026,0.08504068106412888,0.7007884383201599,0.134024977684021,0.6711175441741943,0.1372789740562439,0.003289704071605698,-0.5202446195608199,0.5268240277040313,0.735457181930542,0.1147138774394989,0.7785038352012634,0.10121124237775803,0.7564140558242798,0.09881197661161423,0.0027804526646788555
D2_current_id_l1_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.801861361695382,0.3424248471911843,0.9630748596804404,0.8305732396158212,0.6797620416762197,0.6925634225498739,-0.08219454468691201,-0.09350524824529974,-0.07155151962778923,0.009950248756218905,-0.1345119750389338,0.030258865838361324,0.0558409956807359,0.6930088636273231,0.23900452269786748,-0.1081027618914342,-0.1404895407186632,-0.0789593045975008,0.009950248756218905,-0.11616399342746969,0.3111380256344454,0.4638278435797742,0.5957712639190577,0.4249472677729046,0.7381715162931454,0.6241950076911231,10.21383075523203,0.563369123188977,0.3173847689627168,-0.45040946314831665,-27.246974181736427,26.34615525543979,0.8564646037844619,0.8207507053852318,0.8935354885253883,0.5145585095820645,0.4899328859060403,0.9760858955588092,0.5983606557377049,0.9633911368015414,0.5387453874538746,4.461637570279242e-61,0.6409919848758812,0.46036105963570084,-0.38890538951068493,-1.9645585742947491,1.1867477952733794,0.7472282783214184,0.7212739207784289,0.7833878819098827,0.30961655094759866,0.049586776859504134,0.995398773006135,0.5714285714285714,0.8943500229673863,0.09125475285171103,8.483934621882696,0.016696813309686233,0.0032860175290099058,10.701664156660758,0.10877244803529802,0.11055705833967297,9.592799389271727,1.2857135324897258,1.0,0.0,0.6630328297615051,0.07539110630750656,-0.0032706731742224476,0.4855773150920868,0.07560078799724579,0.8827461004257202,0.03933263197541237,0.8035141229629517,0.04023520275950432,0.41558676958084106,0.07476542890071869,-0.002616244895267528,0.7544275522232056,0.08434285968542099,0.6977626085281372,0.13389113545417786,0.6600168943405151,0.13855411112308502,-0.008254824494976979,-0.5388337090398567,0.5223240600499028,0.7331753969192505,0.11563326418399811,0.773762047290802,0.10179610550403595,0.753690779209137,0.09946995228528976,-0.00517129919649469
spatial_1lead_cm1_capacity_matched_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.8018469792792869,0.3386161186591333,0.965350571215643,0.8260410974693575,0.6905993177472227,0.702712131094963,-0.08220892710300709,-0.09329683538594463,-0.07080391887334019,0.009950248756218905,-0.1383207035709848,0.028346775605957154,0.05126876576074997,0.7391576567948178,0.2690872966917883,-0.0895555465112774,-0.11737417463709605,-0.05731357139486701,0.009950248756218905,-0.08984677111789827,0.1966779828601687,0.32210760888596995,0.5497244873075011,0.353938488063863,0.6895302963727288,0.6057046774859116,11.34758871701547,0.4287624883895331,0.18383727144998444,1.1656050955414012,-28.833879252729524,31.165089443812327,0.780618144061107,0.7460295425995301,0.8216880577730626,0.3479836574183288,0.37583892617449666,0.977061981454368,0.5436893203883495,0.9556085918854416,0.4444444444444444,3.183360997284015e-42,0.7911737966906276,0.382412277978121,-0.4613438606045266,-2.259203345403804,1.336515624194751,0.704919383460934,0.6793519139802996,0.7303652449936642,0.2752274021082235,0.128099173553719,0.9821063394683026,0.4696969696969697,0.901031894934334,0.2012987012987013,19.73943910520882,0.0558063127136628,0.015777271812147373,42.933358417525284,0.21471175952674595,0.10737836665051836,31.33639876136705,15.143055820222846,1.0,0.0,0.6527717113494873,0.07771559804677963,9.636529340567502e-05,0.4078933894634247,0.07897181063890457,0.862945556640625,0.04309878125786781,0.79131680727005,0.04206690192222595,0.36586517095565796,0.07739818096160889,0.0002465125317570785,0.7232680320739746,0.08906722813844681,0.675747811794281,0.14086313545703888,0.6508365869522095,0.14491160213947296,0.006400858900249181,-0.538881098409498,0.5516828162099965,0.7144826650619507,0.12199733406305313,0.7571945786476135,0.10691789537668228,0.741460382938385,0.10249510407447815,-0.0017489197333263662
factorial_ecg_aim_1100013_s42,Factorial Baseline,1lead_clinical_v1,2198,1904,1000,0.8007482698623998,0.3311709979934892,0.9629126587723128,0.8238518483185514,0.7194743636993416,0.658942221233268,-0.08330763651989426,-0.09406574812525455,-0.07206152954187309,0.009950248756218905,-0.14576582423662893,0.02961170468802218,0.05433394428001508,0.7559840664287395,0.27573296901830235,-0.06640755678505916,-0.09628004081020845,-0.03887831064543033,0.009950248756218905,-0.08347956816096258,0.16118240510214946,0.25638802061183374,0.5761312336347881,0.39684973265297324,0.7251802618881569,0.6063637063632344,11.308462238398544,0.4908623678363014,0.24094586415786012,-6.134667879890809,-33.54955382992344,21.280218070141824,0.835228184644007,0.8011663238816309,0.8680541656863597,0.3633364155809039,0.2214765100671141,0.9892630551488532,0.6,0.945870275314979,0.3235294117647059,2.9505144765726304e-26,0.9468146499256528,0.4146172956042928,-0.7882019754997485,-2.5280472575724717,0.951643306572975,0.7269600635467897,0.7013896905647214,0.7538032105201408,0.2829591905236267,0.06611570247933884,0.9902862985685071,0.45714285714285713,0.8955154877484974,0.11552346570397112,33.20303963808377,0.081610717834226,0.020059338448092896,47.79393805276502,0.23071257274810517,0.11137038943720738,40.4984888454244,32.260732035994764,1.0,0.0,0.6280184388160706,0.08121336996555328,0.005423030641534609,0.34495148062705994,0.08272617310285568,0.8662316203117371,0.043163616210222244,0.7838051319122314,0.0446622297167778,0.26094624400138855,0.07987211644649506,0.0019739882768643763,0.68603515625,0.09358469396829605,0.638329267501831,0.15183506906032562,0.4414467513561249,0.16034309566020966,0.008477905528358918,-0.6315577098507467,0.6485135209074645,0.6386157870292664,0.13029001653194427,0.7457377314567566,0.10982250422239304,0.7353002429008484,0.10408329963684082,0.005695989670894042
spatial_1lead_t000_exact_theta_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.8003568338755954,0.3376383488881199,0.9643643653525845,0.8187558561352799,0.6834657015488651,0.7021344669609487,-0.08369907250669861,-0.09658779478225098,-0.07227079819528245,0.009950248756218905,-0.13929847334199824,0.029196979083554158,0.05419740429342081,0.7394442892350803,0.2651626882470363,-0.08503428307363536,-0.11286926113071187,-0.05816010278531609,0.009950248756218905,-0.09335162592339127,0.19178290536152354,0.31193173073123515,0.4857454135385049,0.30003172133503536,0.6043748464914402,0.5528296727890392,12.038216560509554,0.43109673139777555,0.1858443918218454,-2.969972702456779,-34.21993719664382,28.27999179173026,0.7733679221489612,0.730550869243497,0.8195023221251228,0.4694359435011686,0.3624161073825503,0.9804782820888238,0.574468085106383,0.9548479087452472,0.4444444444444444,2.3126965214739568e-42,0.8164947673041133,0.3888375193012916,-0.5367271195253098,-2.315992243146675,1.2425380040960554,0.7090537274586355,0.6834109878728967,0.7348979054350832,0.27719833128713267,0.12396694214876033,0.9897750511247444,0.6,0.9013035381750466,0.2054794520547945,17.921526526241095,0.05345392776513823,0.01594352090676876,42.763950208055284,0.2169667431707177,0.11008003086347014,30.34273836714819,15.587077740455575,1.0,0.0,0.6435980796813965,0.07909499853849411,0.00154386783104487,0.37297049164772034,0.08104512095451355,0.8279659152030945,0.04862234741449356,0.781590461730957,0.04373636469244957,0.3495781421661377,0.0781169906258583,0.0016181453578482208,0.6966320872306824,0.09319830685853958,0.6703978180885315,0.14389877021312714,0.6424986124038696,0.14768892526626587,0.005623371657666657,-0.5428399419957882,0.5540866853111216,0.7080889344215393,0.1258697807788849,0.7507076263427734,0.11180487275123596,0.7278509140014648,0.10700193792581558,0.008887072315607163
D1_theta_mul_currentloss_s42_l0,Ansari 3DRECON-QT (D-Series),1lead_clinical_v1,2198,1904,1000,0.7992859928776651,0.3259636235196471,0.9482586939783535,0.8166712421209325,0.712953656717682,0.6900923694234828,-0.08476991350462892,-0.09603145934349383,-0.0729350616077765,0.009950248756218905,-0.15097319871047105,0.028392920755401847,0.052307085876789894,0.6979244074604488,0.23811790539839617,-0.11541214397225785,-0.1476263983853225,-0.0840867412704447,0.009950248756218905,-0.11760538369271176,0.2593955146148173,0.3967173896961225,0.5496227165329627,0.35281163378129665,0.7063270425638859,0.5897294732537056,10.92356687898089,0.5623408481455225,0.3162272294930248,-0.2502274795268426,-29.032980193327898,28.532525234274214,0.8609634426353009,0.8160594002859815,0.8998015930557456,0.5156584628673456,0.5637583892617449,0.9663250366032211,0.5490196078431373,0.9682151589242054,0.5562913907284768,1.7408726102151747e-67,0.6154819731282798,0.4181029876821942,-0.19998981114188794,-1.8118147582271902,1.4118351359434145,0.7266199361151955,0.7016104502902755,0.7606226387188072,0.31662772442029097,0.028925619834710745,0.9994887525562373,0.875,0.8926940639269406,0.056,11.039577606265032,0.02522524084429957,0.00576392372952546,15.704747936134108,0.13338312048305076,0.11328456632470253,13.37216277119957,5.393994588652541,1.0,0.0,0.6639401912689209,0.07758641242980957,-0.007648326843316453,0.4766094982624054,0.07646504789590836,0.8766177892684937,0.04130977764725685,0.8029764890670776,0.0412152037024498,0.40322738885879517,0.07714025676250458,-0.009379101204688737,0.7519974112510681,0.08558903634548187,0.6932834386825562,0.1366042047739029,0.6621702909469604,0.14036057889461517,0.0006877900308796178,-0.5232934774607645,0.5246690575225237,0.727542519569397,0.11830481886863708,0.7695316672325134,0.10468742996454239,0.7523289918899536,0.10120607912540436,-0.003355893202670313
spatial_1lead_t111_exact_theta_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.7990508931348046,0.33763996526189094,0.955091885811561,0.8396267497914458,0.6633452821924771,0.6938071596655483,-0.08500501324748944,-0.09540581580076322,-0.07473222625071946,0.009950248756218905,-0.1392968569682272,0.028180947837158837,0.05101871359424294,0.7552300427933656,0.2784605116745224,-0.0638839822584335,-0.08618227268917379,-0.0368246633373417,0.009950248756218905,-0.08092902261817408,0.15920848078864658,0.25420225484808906,0.482713730422236,0.2688117055643081,0.6191027890451116,0.5602266966572884,11.829845313921748,0.4329419851148431,0.18743876247518065,-3.724294813466788,-33.932048526350414,26.48345889941684,0.799623977648288,0.756120951295783,0.8454696677335015,0.42254679030250275,0.3422818791946309,0.9848706686188384,0.6219512195121951,0.9536862003780718,0.44155844155844154,2.330500816205553e-42,0.7957598993434377,0.37396121177201846,-0.41198433097706155,-2.2575609777459644,1.4335923157918415,0.7076847673612873,0.68388309158211,0.7377474015878961,0.27303729782695824,0.15289256198347106,0.9703476482617587,0.3894736842105263,0.9025202092249168,0.2195845697329377,14.175221626082813,0.03896582180948793,0.01071119312953037,42.47998121753252,0.21719396879076852,0.11104811353829587,28.327601421807664,17.43027781695555,1.0,0.0,0.6393347978591919,0.07941208779811859,-0.003239855267690084,0.3798033893108368,0.07992138713598251,0.8688430190086365,0.04224885627627373,0.78383868932724,0.042717404663562775,0.3402004539966583,0.07900547981262207,-0.00602689317210792,0.6993719339370728,0.09372100979089737,0.6396393179893494,0.1446731835603714,0.627129852771759,0.14861410856246948,-0.0049394506811005785,-0.5635329016047362,0.5536540002425351,0.6918054223060608,0.12584999203681946,0.749304473400116,0.10830989480018616,0.7344553470611572,0.1038249135017395,-0.0009707128490356559
spatial_1lead_pg1_permuted_geometry_1000000_s42_l0,Spatial Single-Lead (1000000),1lead_clinical_v1,2198,1904,1000,0.7974289475777714,0.33855480287032497,0.9552342425749667,0.8180145049918801,0.6803278145154867,0.6916477120056518,-0.08662695880452265,-0.09905368627576033,-0.07501553383947045,0.009950248756218905,-0.13838201935979316,0.0282313271119041,0.05057766938869535,0.7357257828154111,0.2714814485759975,-0.08614665477329542,-0.11649637681175622,-0.05485191498572263,0.009950248756218905,-0.08729936946851863,0.19002099166927325,0.3112704179881451,0.5640894547077656,0.39287036596725905,0.694244227065948,0.6051537710900895,10.797998180163786,0.4615381820232065,0.2130174934652863,-1.9153776160145586,-30.56300433093263,26.73224909890351,0.7828962237267484,0.7392442861160871,0.8108053335521272,0.43107193900316926,0.3691275167785235,0.9887750122010737,0.7051282051282052,0.9556603773584905,0.4845814977973568,1.3320978278650962e-50,0.7846057642661408,0.3970220709957586,-0.43527523546841496,-2.2298214471511577,1.3592709762143276,0.7164076627963968,0.6905428223707385,0.742354332869791,0.27985925232473824,0.1487603305785124,0.9759713701431493,0.43373493975903615,0.9026004728132387,0.22153846153846155,20.213806905000187,0.048622404797690345,0.011695661691084948,53.09437872567157,0.24177196894535283,0.11009392817209455,36.65409281533588,16.400608551143495,1.0,0.0,0.6545233726501465,0.07750541716814041,-0.0013649771805713563,0.41009461879730225,0.07869351655244827,0.8730261325836182,0.04128643497824669,0.79270339012146,0.04271054267883301,0.3589228093624115,0.07766708731651306,-0.0005356462627764358,0.7355211973190308,0.08811080455780029,0.6802957057952881,0.14036443829536438,0.6514186859130859,0.1442953199148178,0.002052133029625331,-0.5426498436673906,0.5467541097266413,0.7159674763679504,0.12145368754863739,0.7610253095626831,0.10620495676994324,0.7467008829116821,0.1021600216627121,0.001286075773746635
factorial_ecg_aim_1100111_s42,Factorial Baseline,1lead_clinical_v1,2198,1904,1000,0.7967714173162198,0.3219353438699412,0.9583155142093087,0.8225777954836534,0.7169940137121535,0.658456343843432,-0.08728448906607422,-0.09882560494379117,-0.07777689562316228,0.009950248756218905,-0.15500147836017691,0.03271532573781135,0.05910193252295769,0.7542233749045746,0.27798696612347734,-0.06956628019456834,-0.09845176719577958,-0.04178543246656343,0.009950248756218905,-0.0814353390423097,0.18217708625027576,0.2970435272078806,0.5788924185020421,0.3981649572006788,0.7162644880530564,0.6222478102523908,10.688808007279345,0.5621849428726949,0.31605190999277427,-2.5577797998180163,-30.127093367938883,25.011533768302854,0.8885968273932939,0.8512570558062178,0.9196250604453314,0.5207795991801205,0.47651006711409394,0.9755978526110298,0.5867768595041323,0.9624458353394318,0.5259259259259259,2.6641656874724042e-58,0.9363860514920012,0.3896521298389488,-0.7479387361071563,-2.536636564833173,1.0407590926188603,0.7132408862749074,0.689294537839157,0.7389887239303997,0.2545251548576253,0.0743801652892562,0.9902862985685071,0.4864864864864865,0.8963442850532161,0.12903225806451613,26.145051972803124,0.08017107750690262,0.024583626722397035,46.398295784089214,0.2320604173503719,0.11606467184445499,36.271673878446165,28.58684890521513,1.0,0.0,0.6158838272094727,0.08041879534721375,-0.0010008391318585823,0.2984148859977722,0.0844615176320076,0.864837646484375,0.04327915981411934,0.7632630467414856,0.04532056674361229,0.24953648447990417,0.08001824468374252,-0.0013320768083086789,0.6883826851844788,0.09460035711526871,0.38352882862091064,0.1592889130115509,0.4362412691116333,0.15984125435352325,0.0015269187775346902,-0.6335339072767769,0.6365877448318462,0.6052895188331604,0.13231317698955536,0.7369877696037292,0.10938932746648788,0.7331944704055786,0.10357470065355301,0.0006029590968615123
conv15e_C1_E1_morlet_mag_morlet_phase_s42_l0,Wavelet / MTL / SSL,1lead_clinical_v1,2198,1904,1000,0.7835642885148881,0.30577159663311243,0.9649966811783095,0.8160074870323427,0.644480884498815,0.6438374044815878,-0.1004916178674059,-0.11340964416201618,-0.08755935558661965,0.009950248756218905,-0.1711652255970057,0.031352897535184665,0.05972886919012802,0.6881704978193048,0.22769477479992287,-0.10535690182466917,-0.16003253966229802,-0.055527163994667644,0.009950248756218905,-0.12695324905574862,0.3219886709568543,0.4664619995562825,0.5298378844400673,0.3638707511873065,0.6725124856622867,0.5531304164706085,11.656050955414013,0.43815256578255674,0.1919776709018375,-2.535031847133758,-32.92301827287705,27.852954578609538,0.8025358580548377,0.76080910481544,0.8430936272510273,0.4602264131997689,0.3825503355704698,0.9853587115666179,0.6551724137931034,0.9564187588820464,0.4830508474576271,1.0840718536667139e-49,0.8395423612559894,0.29352192248726433,-0.5049986566490645,-2.400677006406713,1.3906796931085839,0.6595387787523872,0.6306634316108105,0.6926194754981458,0.2129464030948781,0.1115702479338843,0.9775051124744376,0.38028169014084506,0.8989186647860837,0.17252396166134185,45.49187305140891,0.08974803011121599,0.017705820941240274,84.76571685588942,0.28921446442580256,0.09867788094037486,65.12879495364916,13.071319654004688,1.0,0.0,0.6137606501579285,0.09276574105024338,0.022419604885708322,-0.017169835045933723,0.11875367164611816,-0.5865432024002075,0.13360396027565002,0.5095491409301758,0.08850276470184326,0.3537607192993164,0.0968984067440033,0.02871968316945624,-0.009402421303093433,0.1261947602033615,0.45527902245521545,0.16175323724746704,0.5717616677284241,0.1605406552553177,0.04812129688966323,-0.5368709508961738,0.6331135446755003,0.6935521364212036,0.13229666650295258,0.7558074593544006,0.11119464784860611,0.7232800126075745,0.11353716254234314,0.02002831899023211
factorial_ecg_aim_1101113_s42,Factorial Baseline,1lead_clinical_v1,2198,1904,1000,0.7537372915734235,0.2841299456020026,0.9683870699444714,0.7882945968697044,0.6909035597287003,0.5406902988460286,-0.13031861480887053,-0.14238347805413537,-0.1167297380394815,0.009950248756218905,-0.19280687662811552,0.043085641492939086,0.0856385448426866,0.742517319903093,0.27084485424625576,-0.04898420536209214,-0.07281202394218601,-0.03059517034796415,0.009950248756218905,-0.08405830362962441,0.27402335365885727,0.43022153167178234,0.12027206119220889,0.06274982264742084,0.1458571709577335,0.1522091899714723,22.13972602739726,0.14024276843023156,0.019668034096975585,-2.453881278538813,-55.93565335622281,51.027890799145176,0.6411927960040644,0.6007948417932372,0.6873171427304834,0.12269769162419734,0.3288590604026846,0.8495835374816266,0.13764044943820225,0.945474372955289,0.19405940594059407,2.0565568775045258e-07,1.6363149915954895,0.38242049039304393,-1.6322038898683469,-3.271632948988529,0.0072251692518350286,0.7138091737227265,0.6871874036646485,0.7440766445438642,0.27962140339055586,0.0,1.0,0.0,0.8898999090081893,0.0,10.537051808277393,0.062474122977463346,0.03704087325404529,10.856258403636241,0.10314300327705987,0.09799396626422824,10.696655105956818,24.99930960349509,1.0,0.0,0.4555625319480896,0.08770136535167694,-0.009778995831012324,0.18934398889541626,0.08779163658618927,0.6438735127449036,0.05969684571027756,0.6307828426361084,0.05881959944963455,0.12256071716547012,0.08700243383646011,-0.008330857513905028,0.5188913941383362,0.10323455184698105,0.4339524209499359,0.1666194498538971,0.2067703902721405,0.18811465799808502,-0.012188033231135686,-0.7262250057284553,0.7018489392661839,0.3505435287952423,0.15827485918998718,0.4809812009334564,0.13092100620269775,0.5235773324966431,0.11753372102975845,-0.01378443010365922
