dataset,model_id,target,mae,pearson_r,r2,bland_bias,loa_low,loa_high,auroc,auroc_ci_low,auroc_ci_high,auprc,auprc_ci_low,auprc_ci_high,f1,sens,spec,ppv,npv,adj_or,adj_or_ci_low,adj_or_ci_high,pval_logistic,fisher_pval,evaluation_version
ptb_xl,f_1011003_s42,ST_Lead_V4,0.16447372076026343,0.09068188903055037,0.008223204998149061,0.15250000057703028,-0.1137558373346747,0.41875583848873527,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,ST_Lead_V5,0.08339611707941495,0.16239918251402444,0.026373494481223392,-0.01166642015269675,-0.27013595284629655,0.24680311254090304,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,ST_Lead_V6,0.057476788242179,0.11914138755838746,0.014194670229337906,-0.019620912514076324,-0.19612167012562662,0.15687984509747396,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,ST_Lead_aVF,0.04793038053544175,0.07041397730423143,0.004958128199800822,0.005266408528128944,-0.20375607159591205,0.21428888865216997,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,ST_Lead_aVL,0.21989746317505723,0.01157445523984209,0.00013396801409910777,0.21857412551551567,0.05827067757898968,0.37887757345204165,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,ST_Lead_aVR,0.1005488844020267,0.23443193489647343,0.05495833209930438,-0.0895892929296606,-0.24920864361451928,0.07003005775519809,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_I,0.0,0.9999999618551978,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_II,0.0,0.9999999598747066,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_III,0.07197990083899967,0.6959386933447634,0.39917335753853156,0.019674256232434767,-0.1898161467582859,0.22916465922315543,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V1,0.159671048376443,0.26188440363413096,-1.1995415069057396,0.13369484673414003,-0.3067828150223101,0.5741725084905902,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V2,0.0,0.9999999585182058,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V3,0.28469048054531915,0.6717816132414767,0.36701775541759013,-0.22567041929087206,-0.6651527198038157,0.21381188122207162,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V4,0.15939852247047706,0.7413084738290986,0.21785107092056163,0.10548990838395828,-0.2753237648527352,0.48630358162065174,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V5,0.148273825136759,0.7028407562387582,-0.09569965805107174,0.0481725373433824,-0.35887681984530423,0.455221894532069,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_V6,0.13462680318801035,0.6226892261151763,0.27311477675235574,-0.06833652645675063,-0.40616514671415865,0.26949209380065736,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_aVF,0.08557349375271504,0.32907748167055123,-0.9549217994157649,-0.005507278320170818,-0.28935365772880317,0.2783391010884615,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_aVL,0.16917133153597225,0.16709831025635874,-2.9057709883514713,0.11109605208412321,-0.24844883531196366,0.4706409394802101,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011003_s42,Signal_Lead_aVR,0.14883105688112455,0.649960010405757,-0.09296739469553217,-0.12022620198072279,-0.35688915246554165,0.11643674850409608,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Delineation_Missing_Lead_Coverage,0.9092702169625246,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.5400964269202826,0.4253192262846364,0.6814713972676919,0.022991074234790063,0.013871110135959253,0.049680249906017174,0.0,0.0,0.9986130374479889,0.0,0.9840546697038725,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.7467117047955371,0.6556421023164672,0.8617024004611087,0.2010430238786785,0.08397217107683203,0.3158482282667275,0.22641509433962265,0.2222222222222222,0.9907876554583142,0.23076923076923078,0.9903314917127072,,,,,3.7138761144327506e-07,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.7294118483142873,0.673263181504199,0.8040514744104736,0.06908687032666837,0.04920820877302811,0.10080961502965624,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.9003385729454976,0.8787699958713628,0.9204725706975029,0.551879337359199,0.4733122948083862,0.6280563718326441,0.03347280334728033,0.017094017094017096,0.9994908350305499,0.8,0.8951208390332878,,,,,0.0005750115607462897,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.9816136749498379,0.9718948441401134,0.990189320942317,0.884318917003666,0.8292441595569937,0.9374997889374255,0.8304093567251462,0.9342105263157895,0.9765395894428153,0.7473684210526316,0.9950199203187251,,,,,2.3506824128973804e-167,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.955793179891765,0.866634314068783,0.997116831280838,0.49856666070683586,0.1278451096688105,0.8174023437499999,0.42105263157894735,0.5714285714285714,0.9963486992240986,0.3333333333333333,0.9986276303751144,,,,,1.770731737227822e-08,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.8733870967741936,0.7853857806339011,0.9163567919865634,0.21007546418538395,0.13175809904237626,0.3966843643524305,0.0,0.0,1.0,0.0,0.9872611464968153,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.6927267895968983,0.6712354883089399,0.7225621076314229,0.24173926871660195,0.21085570197677878,0.2918387273975779,0.0,0.0,1.0,0.0,0.87852593266606,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.7756625357483318,0.7359352011718735,0.8215478965178347,0.259751192033615,0.17995902691678206,0.33690461623325063,0.24935064935064935,0.48,0.8870352716873212,0.16842105263157894,0.9728175640355463,,,,,1.5035761167459838e-18,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.9120643236556792,0.8970592016957779,0.9290902959118941,0.6012448823359746,0.5591386841497864,0.66665034665183,0.24598930481283424,0.1419753086419753,0.9990176817288802,0.92,0.9360331339162449,,,,,5.158880146120948e-25,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.6882343846629562,0.6290809068545486,0.761320111397751,0.039430232382781365,0.02528186873682346,0.06653201531148745,0.0821256038647343,0.40476190476190477,0.8353432282003711,0.0456989247311828,0.9863088718510405,,,,,0.00022367723033201844,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9814546333212517,0.9513601283854449,0.998556318528732,0.8956336076486286,0.805021509116049,0.940664285641843,0.8135593220338984,0.7741935483870968,0.9962546816479401,0.8571428571428571,0.9934640522875817,,,,,3.1248580686540342e-77,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.9145769622833843,0.8135195658402932,0.9858784215343576,0.28762599399438366,0.10983470216986044,0.4687114563337028,0.0,0.0,0.9995412844036697,0.0,0.9918070095584889,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.7667132313262659,0.7376784823807208,0.8000668619779383,0.33348701135513736,0.2740185206911967,0.3909136066959565,0.08,0.042735042735042736,0.9969450101832994,0.625,0.8973418881759854,,,,,7.004684221238414e-07,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.6375216861566171,0.6148882581398514,0.6644370435140463,0.21356603612004602,0.19069248042009504,0.24000118765673045,0.2752808988764045,0.30434782608695654,0.8443496801705757,0.2512820512820513,0.8761061946902655,,,,,1.195467889961592e-09,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_Macro_150,,,,,,,0.8399064180353178,,,0.3852198455312316,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.7202704882288635,0.6693192972323639,0.7915336701513779,0.10889777192571723,0.07230225168351485,0.16992727203149252,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_NORMAL_ECG,,,,,,,0.8231067724427292,0.8064001520546128,0.8358352973304594,0.7657969143185706,0.7348954889960103,0.7939892436569129,0.5840474620962426,0.46002076843198336,0.9101214574898785,0.7996389891696751,0.683698296836983,,,,,4.644741142022118e-90,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.9537411186315116,0.9256161090844038,0.9741901729627774,0.7356889767899141,0.6223405105108788,0.8117848276435522,0.4168336673346693,0.9122807017543859,0.8651631477927063,0.2701298701298701,0.9944842801985659,,,,,8.593096631616138e-72,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.9226836263873301,0.87319997817683,0.9676382521652344,0.12386063678231263,0.03678021370570271,0.3940437666570504,0.2857142857142857,0.2727272727272727,0.9967992684042066,0.3,0.9963436928702011,,,,,1.0990070718180198e-05,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.9505941499085924,0.9077216950470279,0.9769847895343926,0.28991457565672063,0.04313323616662808,0.553253923945876,0.23529411764705882,0.2,0.9977148080438757,0.2857142857142857,0.9963486992240986,,,,,0.00038665487843348595,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.8639301299686937,0.8376334115458092,0.882915095860679,0.2934360958061715,0.2385004255080533,0.3440011829382984,0.32790697674418606,0.8493975903614458,0.7278543307086615,0.20317002881844382,0.9833776595744681,,,,,7.066179005340244e-50,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.8103842634949681,0.7322917767796063,0.9213873178456642,0.07754458702717724,0.01094797115460155,0.2684293541295625,0.18181818181818182,0.16666666666666666,0.9963403476669717,0.2,0.9954296160877514,,,,,0.0012005123591778207,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.8813384510940518,0.861557817977864,0.8967116829280826,0.4802981583450854,0.41657359159821605,0.5331279217214456,0.3694374475230898,0.9401709401709402,0.6247454175152749,0.22988505747126436,0.9887187751813054,,,,,6.738982170189746e-68,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9408388003748829,0.9214052985984369,0.9584596827786217,0.2880400998362477,0.22622032273317885,0.424822902029058,0.2693156732891832,0.953125,0.8462980318650422,0.15681233933161953,0.9983416252072969,,,,,5.450810638620469e-44,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_SINUS_RHYTHM,,,,,,,0.8042012093354127,0.7844702980386243,0.8200764142378293,0.9091443114533959,0.8953130775423676,0.922525753850042,0.8543689320388349,0.8936678614097969,0.366412213740458,0.8183807439824945,0.518918918918919,,,,,1.2578425628373805e-38,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_SINUS_TACHYCARDIA,,,,,,,0.9854476923786251,0.9719957876536196,0.9956895697096699,0.8015114472921124,0.7128231632830164,0.9126683771937937,0.7632850241545893,0.9634146341463414,0.9782608695652174,0.632,0.9985528219971056,,,,,1.1198300246158265e-107,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_SUPRAVENTRICULAR_TACHYCARDIA,,,,,,,0.9963520291837666,0.9908825647427607,0.9997264016767722,0.42935064935064937,0.126007326007326,0.9297619047619043,0.5333333333333333,0.8,0.9972640218878249,0.4,0.9995429616087751,,,,,1.0802511856438787e-09,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_VENTRICULAR_TACHYCARDIA,,,,,,,0.9839489284085727,0.951348467752404,0.9996349112241396,0.4391812865497076,0.17269076305220882,0.9099999999999998,0.4444444444444444,0.8,0.9958960328317373,0.3076923076923077,0.9995423340961098,,,,,3.673965928688267e-09,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_WITH_1ST_DEGREE_AV_BLOCK,,,,,,,0.8516018422829015,0.8127042031991261,0.890208159136672,0.26179395312690235,0.19144961821170173,0.37940090756394795,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_WITH_QRS_WIDENING,,,,,,,0.5445327709279688,0.5158745821035181,0.5751389131091694,0.15892925046317363,0.14167487170508083,0.1863684994719451,0.0060790273556231,0.003105590062111801,0.9968017057569296,0.14285714285714285,0.8534915563669557,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,ECGFounder_WOLFF_PARKINSON_WHITE,,,,,,,0.9078196347031964,0.8206093153652031,0.9963631715559922,0.4679869244619305,0.2371752644816095,0.7565783016550279,0.5454545454545454,0.375,1.0,1.0,0.9977220956719818,,,,,3.1684670609412025e-08,missing_leads_v2
ptb_xl,f_1011004_s42,LVH_SokolowLyon,0.7065382832273959,0.29769888693124413,0.08862462728010174,-0.5682057416677482,-1.9804901474172516,0.8440786640817552,0.6405088687246364,0.568129602561222,0.7200502392749547,0.07872515563380932,0.040309182476892906,0.15859414108873499,0.0,0.0,1.0,0.0,0.9700977573317999,,,,,1.0,missing_leads_v2
ptb_xl,f_1011004_s42,QRS_Overall,13.386353805845882,0.4159816930503594,0.1730407689530433,-5.401892918499259,-37.293395536477604,26.48960969947909,0.9305530094714329,0.860838134430727,0.9815535593860326,0.99944345841477,0.9987805275729909,0.9999029143709908,0.9956491870849553,0.9963336388634281,0.26666666666666666,0.9949656750572082,0.3333333333333333,0.4505568662510522,0.1420686167968745,1.4288974884313403,0.1757721431144913,6.758267152927407e-07,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_I,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011004_s42,ST_Lead_II,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011004_s42,ST_Lead_III,0.04883455846624706,0.31157589975226524,0.09707954130643363,0.029670882613319405,-0.19498378909975925,0.25432555432639803,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_V1,0.1309242774175431,0.2632779616476193,0.06931528508932533,0.12592141063234702,-0.07777449433057837,0.3296173155952724,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_V2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,legacy_v1
ptb_xl,f_1011004_s42,ST_Lead_V3,0.25537888334973524,0.3009688744245338,0.09058226337237073,-0.2517817006487089,-0.45523659076809897,-0.048326810529318864,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_V4,0.14724723276031101,0.12392971111043573,0.015358573295916049,0.13226608157095907,-0.13170816817600492,0.396240331317923,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_V5,0.08808777324558363,0.18443522097356177,0.03401635073556654,0.018560316290321448,-0.24299061687648593,0.28011124945712884,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_V6,0.05829590084231719,0.12094489747786391,0.014627668225931,-0.028972035573720002,-0.1862047545370309,0.1282606833895909,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_aVF,0.05107997306028211,0.0923462986903247,0.008527838881802651,0.012160121172561888,-0.20300481258421782,0.22732505492934157,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_aVL,0.21003344968109686,-0.05484027926582171,0.0030074562299533076,0.20804175834558916,0.033155752551958545,0.3829277641392198,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,ST_Lead_aVR,0.11630099722606872,0.38506845077130647,0.14827771177941412,-0.10856961773437195,-0.25412850579297674,0.03698927032423284,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_I,0.0,0.9999999618551978,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_II,0.0,0.9999999598747066,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_III,0.07363096762806326,0.6705512576844606,0.3718983688616522,0.022320602646497708,-0.1880154610832057,0.2326566663762011,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V1,0.15829703553622562,0.2694647888706717,-1.100913744132561,0.13116274059876887,-0.30012881705814676,0.5624542982556845,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V2,0.0,0.9999999585182058,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V3,0.2579278794130413,0.67598818432513,0.3493413347839586,-0.19391085201358058,-0.6323817674531468,0.2445600634259856,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V4,0.15803540244013492,0.7400903326932309,0.10555476504107227,0.10070575090209137,-0.29676298619788455,0.4981744880020673,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V5,0.15218228462898684,0.6962495007811638,-0.16870101757322736,0.04638434873709882,-0.3711485039700513,0.46391720144424886,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_V6,0.1336172937220967,0.6147710506894407,0.21196811183485614,-0.05938979208767821,-0.40429409602045685,0.28551451184510046,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_aVF,0.08996810843599184,0.33899076745189805,-1.5437975966726487,-0.00642549502754388,-0.31658956330979127,0.30373857325470355,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_aVL,0.17245823476577163,0.1711746858744116,-3.645310975517001,0.107320137308384,-0.27615807563649775,0.4907983502532658,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011004_s42,Signal_Lead_aVR,0.15174791010662161,0.6022617158810212,-0.7366585558923883,-0.11387307611605663,-0.4041766377848064,0.17643048555269314,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,Delineation_Missing_Lead_Coverage,0.8558134830324179,,,,,,,,,,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ANTERIOR_INFARCT,,,,,,,0.43145102701274685,0.32308206749737084,0.5511571845883179,0.016731608553890776,0.010895314491508627,0.03669758180475678,0.0,0.0,0.9995376791493297,0.0,0.9840691852526172,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ANTEROLATERAL_INFARCT,,,,,,,0.6780797379599774,0.5728896219825467,0.7925919301684579,0.18364825148708194,0.07235690906401887,0.30123342969677974,0.07142857142857142,0.037037037037037035,1.0,1.0,0.9881656804733728,,,,,0.012283894449499545,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ANTEROLATERAL_LEADS,,,,,,,0.698376826425607,0.6517188119349843,0.7675748996462497,0.06734775561069825,0.04580737676292362,0.10344245439112093,0.0,0.0,1.0,0.0,0.9699727024567789,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ANTEROSEPTAL_INFARCT,,,,,,,0.8592441728897942,0.835815858511183,0.8827222827663518,0.42329034595339726,0.35034582191312313,0.47564359182198324,0.00851063829787234,0.004273504273504274,1.0,1.0,0.8939462903959945,,,,,0.10646041856232938,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ATRIAL_FIBRILLATION,,,,,,,0.9797261665894942,0.9665030959672075,0.9909661748738868,0.9023017739725226,0.8471299753803933,0.9533892936855343,0.8171428571428572,0.9407894736842105,0.9731182795698925,0.7222222222222222,0.9955,,,,,1.5877221188220711e-165,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ATRIAL_FLUTTER,,,,,,,0.9563147942883223,0.8580505621668918,0.9994505243958048,0.5095938288582279,0.15355827585492657,0.8292978032605692,0.2857142857142857,0.7142857142857143,0.9895025102692835,0.17857142857142858,0.9990783410138249,,,,,4.765178288581441e-09,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_ELECTRONIC_ATRIAL_PACEMAKER,,,,,,,0.8633475971033574,0.7861165710440572,0.9110971495922183,0.1603337781337274,0.10356985941974134,0.28529658788580337,0.0,0.0,1.0,0.0,0.9872611464968153,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_INFERIOR_INFARCT,,,,,,,0.5953504520178363,0.5719432295202264,0.6260731497489096,0.15955164210034725,0.14245931767546738,0.18732886556709666,0.0,0.0,1.0,0.0,0.87852593266606,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LATERAL_INFARCT,,,,,,,0.6885414680648235,0.6447630340479517,0.7375929295280146,0.18742492514159653,0.1341255892699954,0.2546099626285898,0.17266187050359713,0.12,0.9871306005719733,0.3076923076923077,0.9592403890690134,,,,,5.722549672759315e-08,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LEFT_ANTERIOR_FASCICULAR_BLOCK,,,,,,,0.9350154017803003,0.9245785575435385,0.9433135673635693,0.548676839419337,0.4977292631284489,0.6159767859942747,0.34545454545454546,0.2345679012345679,0.9901768172888016,0.6551724137931034,0.9420560747663551,,,,,6.593558932482154e-31,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LEFT_ATRIAL_ENLARGEMENT,,,,,,,0.6597314250375476,0.6081387525024488,0.7376512119490454,0.03429049883465044,0.021088011598661936,0.058085267271650795,0.06666666666666667,0.5,0.737012987012987,0.03571428571428571,0.9869565217391304,,,,,0.0012381066857714155,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LEFT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9811752446538601,0.9507097262793466,0.9984078260347754,0.8928053646493269,0.8337403430863236,0.9410432828868721,0.8067226890756303,0.7741935483870968,0.9957865168539326,0.8421052631578947,0.9934609995329285,,,,,1.9664068420643786e-76,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LEFT_POSTERIOR_FASCICULAR_BLOCK,,,,,,,0.8556320081549439,0.7890432077205394,0.939886113861984,0.0998163667443127,0.03911719380409531,0.24078256262935216,0.0,0.0,1.0,0.0,0.991810737033667,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LEFT_VENTRICULAR_HYPERTROPHY,,,,,,,0.7456546904102912,0.7191278678714441,0.7741447752327653,0.27725699868190345,0.2273885293817677,0.3205136115466158,0.15658362989323843,0.09401709401709402,0.9872708757637475,0.46808510638297873,0.901441190144119,,,,,2.030074103800281e-10,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_LOW_VOLTAGE_QRS,,,,,,,0.6247136102981101,0.6048501534447377,0.6518987383978736,0.2144997336903455,0.19876344594496287,0.24203326082741816,0.24405705229793978,0.2391304347826087,0.8763326226012793,0.24919093851132687,0.8703017469560614,,,,,2.2376124930829698e-07,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_Macro_150,,,,,,,0.82518799993097,,,0.3704026931315074,,,,,,,,,,,,,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_NONSPECIFIC_INTRAVENTRICULAR_BLOCK,,,,,,,0.7047329466371169,0.6651318511685077,0.7640023370865473,0.0869970808373374,0.06270219898748473,0.12446149542514572,0.0,0.0,1.0,0.0,0.9640582347588716,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_NORMAL_ECG,,,,,,,0.7810031909392461,0.763287314250765,0.797614863281828,0.7072670914924082,0.677336269304218,0.7406757840398519,0.03654822335025381,0.018691588785046728,0.9967611336032388,0.8181818181818182,0.5657169117647058,,,,,0.00033996171109828784,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_PREMATURE_VENTRICULAR_COMPLEXES,,,,,,,0.9722278344613934,0.9605573903245789,0.985157611956362,0.7685372519409622,0.6646911909308459,0.839901308024569,0.6584615384615384,0.9385964912280702,0.9500959692898272,0.5071090047393365,0.9964771011575239,,,,,2.1810284929765605e-112,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_QT_HAS_LENGTHENED,,,,,,,0.9312050546618449,0.8796991547162624,0.9698793398022084,0.11478548295893057,0.03480734014209625,0.3577438974398021,0.21052631578947367,0.18181818181818182,0.9972565157750343,0.25,0.9958904109589041,,,,,0.0006274276882136709,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_RIGHT_ATRIAL_ENLARGEMENT,,,,,,,0.9345521023765996,0.8919839275425244,0.9733751533009248,0.17874771765275482,0.031271249156767024,0.4579295206907403,0.18181818181818182,0.1,1.0,1.0,0.9959035047792444,,,,,0.004549590536851683,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_RIGHT_BUNDLE_BRANCH_BLOCK,,,,,,,0.9258698178540935,0.9085999162573866,0.9436493363800414,0.6153707870967742,0.538675892662914,0.6918503700703842,0.3326133909287257,0.927710843373494,0.7017716535433071,0.2026315789473684,0.9916550764951322,,,,,1.2006590024299623e-60,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_RIGHT_VENTRICULAR_HYPERTROPHY,,,,,,,0.8433211344922232,0.7705661283533048,0.9076499326213803,0.04460987369465518,0.01452678479498688,0.18141233678143373,0.0,0.0,0.9995425434583715,0.0,0.9945380063723259,,,,,1.0,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_SEPTAL_INFARCT,,,,,,,0.8963501140181386,0.8787567235984954,0.9199803158839648,0.5556633796481788,0.49722059967039367,0.6233583946699864,0.31931575196008555,0.9572649572649573,0.5188391038696538,0.19161676646706588,0.9902818270165209,,,,,1.5836703871587561e-52,missing_leads_v2
ptb_xl,f_1011010_s42,ECGFounder_SINUS_BRADYCARDIA,,,,,,,0.9289626288659794,0.9070535817841874,0.9506229228995697,0.2863661773715435,0.21156857784272698,0.4237838590780923,0.26695842450765866,0.953125,0.8444236176194939,0.15521628498727735,0.9983379501385041,,,,,1.0662884727114946e-43,missing_leads_v2
